Jørn_Andersen	isAffiliatedTo	Norway_national_football_team
Mikhail_Afanasyev	isAffiliatedTo	FC_Atyrau
Ricardo_Moniz	isAffiliatedTo	Ferencvárosi_TC
Ali_(actor)	hasWonPrize	Filmfare_Awards
Ali_Lukunku	isAffiliatedTo	K.A.A._Gent
Juanfran_(footballer,_born_1985)	playsFor	Spain_national_under-19_football_team
Allan_Russell	isAffiliatedTo	Forest_Green_Rovers_F.C.
Đorđe_Rakić	isAffiliatedTo	F.C._Red_Bull_Salzburg
Sebastião_Lazaroni	isAffiliatedTo	Paraná_Clube
Spencer_Weir-Daley	isAffiliatedTo	A.F.C._Telford_United
Marcelo_Silva_Ramos	isAffiliatedTo	S.C._Corinthians_Paulista
Roger_Penrose	graduatedFrom	University_of_Cambridge
René_Clément	diedIn	Monaco
Friedrich_Heinrich_Jacobi	influences	Georg_Wilhelm_Friedrich_Hegel
Jean-Marc_Furlan	isAffiliatedTo	Montpellier_H.S.C.
Younous_Oumouri	isAffiliatedTo	Apollon_1926_F.C.
John_Byrne_(comics)	playsFor	FK_Borac_Banja_Luka
Sergio_Leal	playsFor	Peñarol
Pasquale_Foggia	isAffiliatedTo	Empoli_F.C.
Marie_Curie	wasBornIn	Warsaw
Martín_Edwin_García	playsFor	Shanghai_Dongya_F.C.
Hervé_Alicarte	isAffiliatedTo	Montpellier_HSC
Tomislav_Dujmović	isAffiliatedTo	Croatia_national_football_team
Barbara_Mandrell	wasBornIn	Houston
Ellery_Queen	hasWonPrize	Grand_Prix_de_Littérature_Policière
Marco_Di_Vaio	isAffiliatedTo	AS_Monaco_FC
Orlando_International_Airport	isConnectedTo	Juan_Santamaría_International_Airport
Jadílson	playsFor	Associação_Portuguesa_de_Desportos
Emmanuel_Adebayor	isAffiliatedTo	Arsenal_F.C.
John_Adams	graduatedFrom	Harvard_College
Gianni_De_Rosa	playsFor	Ternana_Calcio
Aleksandar_Komadina	isAffiliatedTo	FC_Zimbru_Chișinău
Stuart_Douglas	playsFor	Crawley_Town_F.C.
Alex_Rodrigo_Dias_da_Costa	isAffiliatedTo	A.C._Milan
Juanlu_(footballer_born_1980)	playsFor	Levante_UD
Martins_Ekwueme	playsFor	SK_Sigma_Olomouc
Émile_Zola	hasGender	male
Rodrigo_Vergilio	isAffiliatedTo	Grêmio_Barueri_Futebol
César_La_Paglia	playsFor	Independiente_Medellín
Andy_Walker_(footballer_born_1965)	isAffiliatedTo	Carlisle_United_F.C.
Peter_Hinds	playsFor	Enfield_1893_F.C.
Luis_Carlos_dos_Santos_Martins	isAffiliatedTo	Jeju_United_FC
Cristian_Zenoni	isAffiliatedTo	Juventus_F.C.
Alioune_Touré	playsFor	U.D._Leiria
Henry_Miller	influences	Charles_Bukowski
Josimar_de_Carvalho_Ferreira	playsFor	Associação_Atlética_Portuguesa_(RJ)
Ludwig_von_Bertalanffy	isCitizenOf	Austria
Luka_Vučko	playsFor	NK_Primorac_1929
Florin_Pelecaci	playsFor	Diósgyőri_VTK
Ian_Mackay_(footballer)	hasGender	male
Srđan_Radonjić	isAffiliatedTo	Kazma_Sporting_Club
Adam_Casey	isAffiliatedTo	South_Coast_Wolves_FC
Iñaki_Lafuente	playsFor	Athletic_Bilbao
Ben_Bowditch	isAffiliatedTo	Cambridge_City_F.C.
Rafael_Bastos	isAffiliatedTo	Al_Nassr_FC
Casiopea	playsFor	Cultural_y_Deportiva_Leonesa
Leon_Jeanne	playsFor	Weston-super-Mare_A.F.C.
Roberto_Muzzi	playsFor	A.C._Pisa_1909
Sarpsborg	isLocatedIn	East_Norway
Giuseppe_Colucci_(footballer)	hasGender	male
Sol_Campbell	playsFor	England_national_football_team
Tim_Buckley	diedIn	Los_Angeles
Leandro_Tatu	wasBornIn	Vitória,_Espírito_Santo
Richard_Dumas	isAffiliatedTo	LNB_Pro_A
Dimitrios_Eleftheropoulos	playsFor	A.C._Milan
Olivia_Newton-John	hasMusicalRole	wordnet_vocal_music_107282006
Viseu	isLocatedIn	Centro_Region,_Portugal
Tuncay_Şanlı	isAffiliatedTo	Bursaspor
Paul_Harsley	playsFor	Chesterfield_F.C.
Scott_Sinclair	playsFor	Crystal_Palace_F.C.
Russo-Turkish_War_(1768–74)	happenedIn	Black_Sea
Clarke_Carlisle	playsFor	Burnley_F.C.
Ronan_Carolino_Falcão	hasGender	male
John_Hillcoat_(footballer)	isAffiliatedTo	Dunfermline_Athletic_F.C.
Marco_Christ	isAffiliatedTo	Bayern_Munich_Junior_Team
Spain	participatedIn	War_of_the_Fourth_Coalition
Fabrizio_Romondini	isAffiliatedTo	U.S._Pistoiese_1921
Émerson_Luiz_Firmino	wasBornIn	Campinas
Jermaine_Jenas	isAffiliatedTo	England_national_under-17_football_team
Jon_Daly	isAffiliatedTo	Dundee_United_F.C.
Los_Cabos_International_Airport	isConnectedTo	San_Francisco_International_Airport
Clark_County,_Nevada	isLocatedIn	Las_Vegas
Nathan_Ashton	playsFor	Thurrock_F.C.
Gergely_Rudolf	isAffiliatedTo	Debreceni_VSC
Hastings,_Minnesota	isLocatedIn	Dakota_County,_Minnesota
Georgios_Fotakis	isAffiliatedTo	Larissa_F.C.
Dimitrios_Moutas	playsFor	Kavala_F.C.
Simferopol	isLocatedIn	Crimea
Konin	isLocatedIn	Greater_Poland_Voivodeship
Leandro_Rodrigues	playsFor	Associação_Atlética_Ponte_Preta
Rudnei_da_Rosa	playsFor	Clube_15_de_Novembro
William_H._Reynolds	edited	The_Godfather_(film_series)
Illinois_State_University	isLocatedIn	Illinois
Kevin_Horlock	isAffiliatedTo	Ipswich_Town_F.C.
Six-Day_War	happenedIn	Egypt
Neil_MacFarlane_(footballer)	playsFor	Kilmarnock_F.C.
Serhiy_Husyev	isAffiliatedTo	FC_Chornomorets_Odesa
Hamburg_Airport	isConnectedTo	Charles_de_Gaulle_Airport
Hugo_Fernández	isAffiliatedTo	Irapuato_FC
Mike_Barry_(footballer)	isAffiliatedTo	Huddersfield_Town_F.C.
Mazinho	isAffiliatedTo	Elche_CF
Atila_Turan	isAffiliatedTo	Sporting_Clube_de_Portugal
Tigrão	playsFor	Sociedade_Desportiva_Serra_Futebol_Clube
Júnior_Morales	playsFor	Honduras_national_football_team
Nils-Eric_Johansson	isAffiliatedTo	AIK_Fotboll
Marcos_Alberto_Skavinski	isAffiliatedTo	A.D._São_Caetano
Roman_Sedláček	playsFor	SK_Sigma_Olomouc
Julian_Joachim	playsFor	Aston_Villa_F.C.
Gustav_Policella	playsFor	KFC_Uerdingen_05
Bandaranaike_International_Airport	isConnectedTo	King_Abdulaziz_International_Airport
Ian_Moores	isAffiliatedTo	Landskrona_BoIS
René_Bihel	isAffiliatedTo	Valenciennes_F.C.
Serge_Gainsbourg	diedIn	Paris
Kevin_Phillips_(footballer)	isAffiliatedTo	Leicester_City_F.C.
Alfie_Conn,_Jr.	isAffiliatedTo	Heart_of_Midlothian_F.C.
Abdou_El-Kholti	isAffiliatedTo	Chester_City_F.C.
Josef_Hickersberger	isAffiliatedTo	Al-Wahda_S.C.C.
Canary_Islands	isLocatedIn	Africa
Ljubljana_Jože_Pučnik_Airport	isConnectedTo	Brussels_Airport
Thomas_Seeliger	playsFor	Lüneburger_SK
Srđan_Pecelj	playsFor	FC_Sokol_Saratov
Tibor_Kalina	isAffiliatedTo	FC_Solothurn
Los_Angeles_Sparks	isLocatedIn	California
Dolbeau-Mistassini	isLocatedIn	Saguenay–Lac-Saint-Jean
Moses_Sakyi	playsFor	İstanbulspor_A.Ş.
Guga_(footballer_born_1964)	playsFor	Botafogo_de_Futebol_e_Regatas
Mick_Galloway	isAffiliatedTo	Hucknall_Town_F.C.
Raška,_Serbia	isLocatedIn	Raška_(region)
Allan_Johnston	playsFor	Rangers_F.C.
Grafton_County,_New_Hampshire	isLocatedIn	New_Hampshire
Alan_Lee_(footballer)	playsFor	Port_Vale_F.C.
Brian_Eno	hasMusicalRole	wordnet_sax_104141076
Gábor_Vayer	isAffiliatedTo	C.D._Santa_Clara
Alan_Mahon	playsFor	Republic_of_Ireland_national_football_team
Charlie_Davies	playsFor	United_States_men's_national_under-20_soccer_team
Simon_Stainrod	playsFor	Queens_Park_Rangers_F.C.
Sardinia	isLocatedIn	Europe
Karviná_District	isLocatedIn	Karviná
Jan_Flachbart	playsFor	FK_Bohemians_Prague_(Střížkov)
Mark_Danks	playsFor	Bradford_City_A.F.C.
Lake_Wales,_Florida	isLocatedIn	Polk_County,_Florida
Hélio_Pinto	isAffiliatedTo	S.L._Benfica
Serge_Gainsbourg	wroteMusicFor	Les_plus_belles_escroqueries_du_monde
Rico_(footballer)	isAffiliatedTo	Criciúma_Esporte_Clube
Ricardo_Ribeiro_Fernandes	isAffiliatedTo	AEL_Limassol
Doudou_Diaw	isAffiliatedTo	A.C._Ancona
Jason_Bateman	actedIn	Couples_Retreat
Leo_Bertos	playsFor	Chester_City_F.C.
Warley_Silva_dos_Santos	playsFor	Treze_Futebol_Clube
Émile_Mbamba	playsFor	Arema_Cronus_F.C.
Paul_Warhurst	isAffiliatedTo	Blackpool_F.C.
Stéphane_Ziani	isAffiliatedTo	F.C._Nantes
Leandro_de_Oliveira_da_Luz	playsFor	Associação_Desportiva_Cabofriense
José_Javier_Barkero	playsFor	Spain_national_under-21_football_team
Luciano_Emílio	isAffiliatedTo	Alemannia_Aachen
Hamlet_Mkhitaryan	playsFor	Maccabi_Herzliya_F.C.
Aílton_Gonçalves_da_Silva	playsFor	Mogi_Mirim_Esporte_Clube
Paulo_da_Silva	playsFor	Deportivo_Toluca_F.C.
Alberto_Savino	playsFor	S.S.C._Napoli
Frederic_Forrest	actedIn	Apocalypse_Now_Redux
Mika_Nurmela	playsFor	Malmö_FF
Peter_Hynes	playsFor	Limerick_F.C.
Buckethead	hasMusicalRole	wordnet_cello_102992211
Patrick_Müller	isAffiliatedTo	FC_Meyrin
Christian_Träsch	hasGender	male
Johnson_Monteiro_Pinto_Macaba	isAffiliatedTo	Londrina_Esporte_Clube
Mukesh_(actor)	hasGender	male
Jonathan_Bachini	hasGender	male
Jennifer_Beals	hasWonPrize	GLAAD_Media_Award
Ottokar_II_of_Bohemia	playsFor	Uruguay_national_football_team
Walter_Scott	influences	Arthur_Conan_Doyle
Patti_Page	hasGender	female
Eugenio_Corini	playsFor	U.C._Sampdoria
David_Casablanca	playsFor	FC_Barcelona_B
Róbert_Waltner	playsFor	Zalaegerszegi_TE
Roman_Kosecki	playsFor	Legia_Warsaw
Pete_Seeger	diedIn	New_York_City
Paul_Ritchie_(footballer_born_1975)	playsFor	Carolina_RailHawks
Jorge_Luiz_Alves_Justino	playsFor	Guarani_Futebol_Clube
Newburyport,_Massachusetts	isLocatedIn	United_States
Austin–Bergstrom_International_Airport	isConnectedTo	Newark_Liberty_International_Airport
Martin_Kushev	isAffiliatedTo	PFC_Litex_Lovech
Vladimir_Lenin	influences	Fredric_Jameson
José_Carlos_Gomes_Filho	isAffiliatedTo	C.F._União
Florent_Sinama_Pongolle	isAffiliatedTo	Blackburn_Rovers_F.C.
Héctor_Rial	isAffiliatedTo	El_Salvador_national_football_team
Juan_Enrique_García	isAffiliatedTo	Venezuela_national_football_team
Jani_Viander	isAffiliatedTo	AC_Oulu
Ahmad_Kadhim_Assad	playsFor	Al-Naft
Sedgwick_County,_Kansas	isLocatedIn	Wichita
Maputo	isLocatedIn	Africa
Danny_McLennan	isAffiliatedTo	East_Fife_F.C.
Fatmir_Vata	isAffiliatedTo	NK_Samobor
Incheon_International_Airport	isConnectedTo	Qingdao_Liuting_International_Airport
Julian_Schwinger	hasWonPrize	Nobel_Prize_in_Physics
Sittard-Geleen	isLocatedIn	Sittard
Marcelo_José_da_Silva	isAffiliatedTo	Clube_Náutico_Capibaribe
Antonio_Nocerino	playsFor	S.S.D._Piacenza_Calcio_1919
Simone_Grippo	isAffiliatedTo	AC_Bellinzona
Uruguay	participatedIn	Paraguayan_War
Roque_Santa_Cruz	playsFor	Club_Olimpia
Nuno_Santos_(footballer_born_1973)	isAffiliatedTo	Ethnikos_Assia_F.C.
Bill_Tchato	playsFor	Al-Khor_Sports_Club
Antonio_Nocerino	isAffiliatedTo	Piacenza_Calcio
Jürgen_Habermas	hasGender	male
Danny_Maye	isAffiliatedTo	Port_Vale_F.C.
Tony_Kelly_(footballer)	isAffiliatedTo	Prescot_Cables_F.C.
Theodore_Roethke	graduatedFrom	University_of_Michigan
Vincenzo_Marruocco	playsFor	A.C.R._Messina
Western_Desert_Campaign	happenedIn	Italian_Libya
Eric_Lichaj	isAffiliatedTo	Aston_Villa_F.C.
Evan_Horwood	hasGender	male
Courteney_Cox	hasGender	female
Danny_Graham_(footballer)	hasGender	male
Chechen_Republic_of_Ichkeria	dealsWith	Soviet_Union
Ole_Tobiasen	isAffiliatedTo	A.Z._Alkmaar
Ivano_Bonetti	wasBornIn	Brescia
Dirk_Schuster	playsFor	Chemnitzer_FC
Goran_Adamović	hasGender	male
Rustam_Khudzhamov	playsFor	FC_Illichivets_Mariupol
ASM_Clermont_Auvergne	isLocatedIn	Clermont-Ferrand
Riza_Lushta	playsFor	U.S._Alessandria_Calcio_1912
Danny_Webber	isAffiliatedTo	Leeds_United_A.F.C.
Denis_Klyuyev	playsFor	FC_Terek_Grozny
Downsyde	playsFor	Brentford_F.C.
City_of_Canterbury	isLocatedIn	England
Glenn_T._Seaborg	hasWonPrize	National_Medal_of_Science
Toronto_Pearson_International_Airport	isConnectedTo	Licenciado_Gustavo_Díaz_Ordaz_International_Airport
Darko_Lukanović	isAffiliatedTo	Malmö_FF
Ze'ev_Haimovich	playsFor	Israel_national_under-21_football_team
Grafite	isAffiliatedTo	São_Paulo_F.C.
Gmina_Kałuszyn	isLocatedIn	Masovian_Voivodeship
Margrethe_II_of_Denmark	hasWonPrize	Order_of_the_White_Eagle_(Poland)
Mats_Wejsfelt	isAffiliatedTo	VfB_Germania_Halberstadt
Finland	owns	European_Space_Agency
Jim_Gabarra	playsFor	Tacoma_Stars_(MISL)
Bogdan_Stelea	playsFor	Romania_national_football_team
Bill_Harper	playsFor	Arsenal_F.C.
Riccardo_Bonetto	isAffiliatedTo	A.S._Lucchese_Libertas_1905
Skövde	isLocatedIn	Västergötland
Ramón_González_Expósito	isAffiliatedTo	Atlético_Madrid
Stephen_Laybutt	playsFor	Shonan_Bellmare
Gabriel_Héctor_Fernández	playsFor	Centro_Deportivo_Olmedo
Armando_Sá	isAffiliatedTo	Sepahan_Esfahan_FC
Lions_(Super_Rugby)	isLocatedIn	North_West_(South_African_province)
Elliott_Gould	isMarriedTo	Barbra_Streisand
John_Burridge	isAffiliatedTo	Derby_County_F.C.
Stewart_Jump	isAffiliatedTo	Tacoma_Stars_(MISL)
Lenny_Bruce	influences	Eddie_Izzard
Theo_Robinson	isAffiliatedTo	Millwall_F.C.
Antonio_Nocerino	isAffiliatedTo	U.S._Città_di_Palermo
Jack_Pelter	hasGender	male
Ruy_Bueno_Neto	playsFor	Clube_Náutico_Capibaribe
Isaiah_Rankin	isAffiliatedTo	Forest_Green_Rovers_F.C.
Italo_Calvino	influences	John_Updike
Darren_Mansaram	isAffiliatedTo	Retford_United_F.C.
Néstor_Bareiro	playsFor	Club_Olimpia
Sammy_Youssouf	playsFor	Vejle_Boldklub
Sebastián_Losada	isAffiliatedTo	Spain_national_under-16_football_team
Esteban_Solari	hasGender	male
Guilin_Liangjiang_International_Airport	isConnectedTo	Singapore_Changi_Airport
Liberia	dealsWith	Singapore
Davide_Xausa	isAffiliatedTo	Canada_men's_national_soccer_team
Zeljko_Radovic	playsFor	SV_Ried
Mike_Barry_(footballer)	playsFor	Cleveland_Cobras
Omar_Larrosa	isAffiliatedTo	Argentina_national_football_team
Walloon_Brabant	isLocatedIn	Wallonia
Fremont_County,_Iowa	isLocatedIn	Iowa
John_F._Kennedy_International_Airport	isConnectedTo	King_Khalid_International_Airport
Colin_McKee	wasBornIn	Glasgow
Geoffrey_Doumeng	isAffiliatedTo	R.C._Lens
Mionica	isLocatedIn	Kolubara_District
Ritchie_De_Laet	playsFor	Leicester_City_F.C.
Tolmachevo_Airport	isConnectedTo	Ürümqi_Diwopu_International_Airport
Éric_Pécout	wasBornIn	Blois
Rajendra_Kumar	hasWonPrize	Padma_Shri
Jairo_Álvarez_Gutiérrez	isAffiliatedTo	CF_Palencia
Mate_Dragičević	isAffiliatedTo	Persepolis_F.C.
John_Kerr,_Jr._(soccer)	playsFor	Chertsey_Town_F.C.
Wangaratta	isLocatedIn	Victoria_(state)
Saskatchewan	isLocatedIn	Regina
Salisbury,_North_Carolina	isLocatedIn	Rowan_County,_North_Carolina
Acapulco	isLocatedIn	Guerrero
Mike_Barry_(footballer)	isAffiliatedTo	New_Jersey_Rockets_(MISL)
Rudie_Ramli	playsFor	PKNS_F.C.
East_Lothian	isLocatedIn	Scotland
Derek_Kevan	playsFor	West_Bromwich_Albion_F.C.
Rafael_Tesser	playsFor	América_Futebol_Clube_(SP)
Tayfun_Korkut	playsFor	Turkey_national_under-21_football_team
Oleh_Matveyev	isAffiliatedTo	FC_Rostov
Vitorino_Antunes	isAffiliatedTo	Portugal_national_under-19_football_team
Český_Krumlov_District	isLocatedIn	South_Bohemian_Region
Erhan_Albayrak	playsFor	Hamburger_SV
Miloš_Milutinović	isAffiliatedTo	F.K._Partizan
Jorge_Fossati	playsFor	Textil_Mandiyú
Jean-Alain_Boumsong	isAffiliatedTo	Panathinaikos_F.C.
Marcelo_Guerrero	isAffiliatedTo	Racing_Club_de_Avellaneda
John_Hardiker	playsFor	Ashton_United_F.C.
Stefan_Blank	isAffiliatedTo	SV_Werder_Bremen
Gary_Shelton	playsFor	Walsall_F.C.
Hong_Kong_International_Airport	isConnectedTo	Xi'an_Xianyang_International_Airport
René_Rydlewicz	isAffiliatedTo	Arminia_Bielefeld
Fousseni_Diawara	playsFor	AS_Saint-Étienne
Mikheil_Ashvetia	playsFor	FC_Rubin_Kazan
Cheech_Marin	influences	Chris_Rock
Riccardo_Zampagna	playsFor	Ternana_Calcio
Calgary_International_Airport	isConnectedTo	Erik_Nielsen_Whitehorse_International_Airport
Davis,_California	isLocatedIn	United_States
Nantes_Atlantique_Airport	isConnectedTo	Figari_Sud-Corse_Airport
John_Boles_(actor)	wasBornIn	Greenville,_Texas
Francesco_Virdis	hasGender	male
Hamad_Ndikumana	playsFor	Anorthosis_Famagusta_FC
Lacey,_Washington	isLocatedIn	Washington_(state)
Eurico_de_Aguiar_Salles_Airport	isConnectedTo	Marechal_Rondon_International_Airport
Florence_Airport,_Peretola	isConnectedTo	Ibiza_Airport
Ahmed_Barusso	isAffiliatedTo	A.S._Roma
Ľubomír_Luhový	playsFor	FK_Inter_Bratislava
Danijel_Aleksić	playsFor	FK_Veternik
Dean_Edwards_(footballer)	playsFor	Torquay_United_F.C.
Dean_Anastasiadis	isAffiliatedTo	South_Melbourne_FC
Mohamed_Al-Zeno	isAffiliatedTo	Al-Arabi_SC_(Kuwait)
Jon_Parkin	playsFor	Scunthorpe_United_F.C.
Evers_Burns	isAffiliatedTo	Quad_City_Thunder
Getúlio_Vargas_Freitas_Oliveira_Júnior	isAffiliatedTo	K.V.C._Westerlo
Atlus	isLocatedIn	Tokyo_(prefecture)
Province_of_Trento	hasCapital	Trent
Yılmaz_Orhan	isAffiliatedTo	Team_Hawaii
Tino_Nuñez	isAffiliatedTo	Rochester_Rhinos
Bob_Delgado	playsFor	Port_Vale_F.C.
Rocky_View_County	isLocatedIn	Alberta
Jimmy_Smith_(footballer_born_1902)	isAffiliatedTo	Notts_County_F.C.
Danny_Mills	isAffiliatedTo	Manchester_City_F.C.
Emmanuel_Adebayor	playsFor	FC_Metz
Oakville,_Ontario	isLocatedIn	Regional_Municipality_of_Halton
Lee_Butler_(footballer)	hasGender	male
Lee_Bradbury	playsFor	Sheffield_Wednesday_F.C.
Paul_Edwards_(footballer,_born_1980)	playsFor	Mansfield_Town_F.C.
Thomas_Kyparissis	playsFor	Skoda_Xanthi_F.C.
Nastja_Čeh	playsFor	Bnei_Sakhnin_F.C.
Przemyśl	isLocatedIn	Podkarpackie_Voivodeship
Marco_Navas	playsFor	Sevilla_Atlético
Cheikh_Gadiaga	isAffiliatedTo	Yanbian_Baekdu_Tigers_F.C.
Nikola_Lazetić	playsFor	Torino_F.C.
José_Juan_Figueras	playsFor	Real_Valladolid_B
Hilary_Duff	playsFor	Birmingham_City_F.C.
Nikola_Gjoševski	playsFor	Macedonia_national_under-21_football_team
Elvis_Scott	isAffiliatedTo	Honduras_national_football_team
Dejan_Vukadinović	playsFor	MTK_Budapest_FC
Adrián_González_Morales	hasGender	male
Dino_Maamria	isAffiliatedTo	Charleston_Battery
Craig_Beattie	playsFor	Heart_of_Midlothian_F.C.
Jamaica	owns	Arnett_Gardens_F.C.
Kaba_Diawara	isAffiliatedTo	France_national_under-21_football_team
Kevin_Pezzoni	playsFor	FC_Erzgebirge_Aue
Cédric_Collet	isAffiliatedTo	S.C._Beira-Mar
Yiwu_Airport	isConnectedTo	Xiamen_Gaoqi_International_Airport
Casiano_Delvalle	playsFor	Beijing_Guoan_F.C.
Colin_Russell_(footballer)	playsFor	Colne_Dynamoes_F.C.
Rafael_Amaya_(soccer)	playsFor	Wichita_Wings
Edinburgh_Airport	isConnectedTo	Corfu_International_Airport
Ramón_Mifflin	playsFor	Peru_national_football_team
Attilio_Tesser	playsFor	S.S.C._Napoli
Filippo_Savi	isAffiliatedTo	U.S._Arezzo
Nello_Russo	isAffiliatedTo	Delfino_Pescara_1936
Marc_Libbra	playsFor	En_Avant_de_Guingamp
Dino_Maamria	playsFor	Doncaster_Rovers_F.C.
Motti_Ivanir	isAffiliatedTo	Hapoel_Kfar_Saba_F.C.
Trevor_Matthewson	isAffiliatedTo	Gresley_F.C.
Cristian_González_Aidinovich	playsFor	Peñarol
Federico_Piovaccari	playsFor	FC_Steaua_București
Mehmet_Yılmaz_(footballer_born_1979)	isAffiliatedTo	Ankaraspor_A.Ş.
Jonathan_Zebina	isAffiliatedTo	Juventus_F.C.
Miroslav_Milošević_(footballer_born_1975)	playsFor	SC_Austria_Lustenau
Harry_Kewell	playsFor	Australia_national_association_football_team
Gmina_Marcinowice	isLocatedIn	Świdnica_County
Paddy_Sloan	isAffiliatedTo	Leamington_F.C.
Westerveld	isLocatedIn	Netherlands
Jack_Pelter	playsFor	Vålerenga_Fotball
Apodi	playsFor	Ceará_Sporting_Club
Ba'ath_Party_(Syrian-dominated_faction)	isLocatedIn	Syria
Angela_Merkel	isAffiliatedTo	Christian_Democratic_Union_(Germany)
Nigel_Worthington	playsFor	Notts_County_F.C.
Kristen_Viikmäe	playsFor	Vålerenga_Fotball
Mike_Mampuya	playsFor	K.F.C._Vigor_Wuitens_Hamme
Livonian_War	happenedIn	Denmark-Norway
Edin_Šaranović	isAffiliatedTo	NK_Međimurje
Ruud_Kaiser	isAffiliatedTo	Go_Ahead_Eagles
Melvyn_Douglas	diedIn	New_York_City
Dedé_(Angolan_footballer)	playsFor	Olympiakos_Nicosia
Krzysztof_Pyskaty	isAffiliatedTo	Wisłoka_Dębica
Loyola_University_Chicago	isLocatedIn	Chicago
Surgut_International_Airport	isConnectedTo	Bogashevo_Airport
Dadá_Maravilha	playsFor	Esporte_Clube_XV_de_Novembro_(Piracicaba)
Vardan_Mazalov	playsFor	PFC_CSKA_Moscow
Alexander_Rosen	playsFor	1._FC_Saarbrücken
United_States_Air_Force_Academy	isLocatedIn	Colorado_Springs,_Colorado
Francesco_Moriero	playsFor	Inter_Milan
